ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
188416,S. Wuytens,Stijn Wuytens,AZ Alkmaar,Holland Eredivisie,Belgium,73
233218,M. Mohammadi,Milad Mohammadi,Terek Grozny,Russian Premier League,Iran,73
188930,Laure,Laureano Sanabria Ruiz,AD Alcorcón,Spanish Segunda División,Spain,73
162052,D. Ousted,David Ousted,Vancouver Whitecaps FC,USA Major League Soccer,Denmark,73
229124,T. Ndoro,Tendai Ndoro,Al Faisaly,Saudi Professional League,Zimbabwe,73
236548,J. Zmrhal,Jaromír Zmrhal,,,Czech Republic,73
240900,Unai Nuñez,Unai Núñez Gestoso,Athletic Club de Bilbao,Spanish Primera División,Spain,73
186116,H. Lansbury,Henri Lansbury,Aston Villa,English Championship,England,73
187652,D. Yurchenko,David Yurchenko,FC Tosno,Russian Premier League,Russia,73
221445,Wu Lei,Lei Wu,,,China PR,73
221701,Gabriel Boschilia,Gabriel Boschilia,AS Monaco,French Ligue 1,Brazil,73
231942,Han Chan Hee,Chan Hee Han,Jeonnam Dragons,Korean K League Classic,Korea Republic,73
189446,J. Stanislas,Junior Stanislas,Bournemouth,English Premier League,England,73
166919,M. Wilson,Marc Wilson,Sunderland,English Championship,Republic of Ireland,73
187655,S. Palitsevich,Syarhey Palitsevich,Gençlerbirliği SK,Turkish Süper Lig,Belarus,73
188935,O. Assaidi,Oussama Assaidi,FC Twente,Holland Eredivisie,Morocco,73
212232,J. Maclaren,Jamie Maclaren,SV Darmstadt 98,German 2. Bundesliga,Australia,73
216072,G. Letizia,Gaetano Letizia,Benevento Calcio,Italian Serie A,Italy,73
188168,G. Friend,George Friend,Middlesbrough,English Championship,England,73
215049,D. Pérez,Damián Pérez,Club Tijuana,Mexican Liga MX,Argentina,73
154634,M. Pasqual,Manuel Pasqual,Empoli,Italian Serie B,Italy,73
222986,M. Morishige,Masato Morishige,F.C. Tokyo,Japanese J1 League,Japan,73
192778,I. Mboyo,Ilombe Mboyo,FC Sion,Swiss Super League,Belgium,73
156683,S. Holmén,Samuel Holmén,IF Elfsborg,Swedish Allsvenskan,Sweden,73
230411,Brenito Duarte,Breno Ronaldo Duarte Catarino,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,73
232459,Carlos Ponck,Carlos Santos Rodrigues,CD Aves,Portuguese Primeira Liga,Cape Verde,73
167435,O. Ustari,Oscar Ustari,Club Atlas,Mexican Liga MX,Argentina,73
197900,P. Kasami,Pajtim Kasami,FC Sion,Swiss Super League,Switzerland,73
216076,L. Pasciuti,Lorenzo Pasciuti,Carpi,Italian Serie B,Italy,73
221452,Nano,Alexander Mesa Travieso,Levante UD,Spanish Primera División,Spain,73
8205,Braga,Bruno Manuel Araújo Braga,CD Aves,Portuguese Primeira Liga,Portugal,73
215565,M. Miazga,Matt Miazga,Vitesse,Holland Eredivisie,United States,73
173325,De las Cuevas,Miguel Ángel De las Cuevas,CA Osasuna,Spanish Segunda División,Spain,73
235790,K. Havertz,Kai Havertz,Bayer 04 Leverkusen,German Bundesliga,Germany,73
241166,S. Rybalka,Sergiy Rybalka,Medicana Sivasspor,Turkish Süper Lig,Ukraine,73
190734,G. Makaridze,Giorgi Makaridze,Moreirense FC,Portuguese Primeira Liga,Georgia,73
192270,Johnathan,Johnathan Aparecido Silva,Suwon Samsung Bluewings,Korean K League Classic,Brazil,73
193550,B. Kayal,Beram Kayal,Brighton & Hove Albion,English Premier League,Israel,73
209423,M. Michel,Mathieu Michel,Angers SCO,French Ligue 1,France,73
216079,A. Di Gaudio,Antonio Di Gaudio,Parma,Italian Serie B,Italy,73
23823,A. Johansson,Andreas Johansson,IFK Norrköping,Swedish Allsvenskan,Sweden,73
223247,N. Acevedo,Nelson Acevedo,Unión de Santa Fe,Argentinian Superliga,Argentina,73
197136,K. Ansarifard,Karim Ansarifard,Olympiakos CFP,Greek Super League,Iran,73
208144,D. Bessa,Daniel Bessa,Hellas Verona,Italian Serie A,Italy,73
215056,C. Carbonero,Carlos Carbonero,Corporación Club Deportivo Tuluá,Colombian Primera A,Colombia,73
215568,Naranjo,José Manuel García Naranjo,CD Leganés,Spanish Primera División,Spain,73
223248,J. Lucero,Juan Martín Lucero,Club Tijuana,Mexican Liga MX,Argentina,73
228881,D. Calabria,Davide Calabria,Milan,Italian Serie A,Italy,73
188177,Douglas,Douglas Franco Teixeira,Sporting CP,Portuguese Primeira Liga,Netherlands,73
204050,S. Vergini,Santiago Vergini,Boca Juniors,Argentinian Superliga,Argentina,73
213010,Cifuentes,Miguel Ángel Garrido Cifuentes,Málaga CF,Spanish Primera División,Spain,73
180754,K. Nakamura,Kengo Nakamura,Kawasaki Frontale,Japanese J1 League,Japan,73
160019,M. Rocora,Maximiliano Rocora,CD Universidad de Concepción,Chilean Primera División,Chile,73
179475,O. Rybka,Oleksandr Rybka,Kardemir Karabükspor,Turkish Süper Lig,Ukraine,73
189715,M. Vejinović,Marko Vejinović,AZ Alkmaar,Holland Eredivisie,Netherlands,73
208916,M. Al Sahlawi,Mohammed Al Sahlawi,Al Nassr,Saudi Professional League,Saudi Arabia,73
210964,F. Ceccherini,Federico Ceccherini,Crotone,Italian Serie A,Italy,73
230420,Pietrson Mendes,Pietro Maurício Mendes Abranches,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,Brazil,73
160021,H. Donadell,Hector Matias Donadell,Universidad de Chile,Chilean Primera División,Chile,73
184085,V. Nogueira,Vincent Nogueira,RC Strasbourg,French Ligue 1,France,73
188949,L. Siligardi,Luca Siligardi,Parma,Italian Serie B,Italy,73
234774,K. Laifis,Konstantinos Laifis,Standard de Liège,Belgian First Division A,Cyprus,73
199191,D. Appiah,Dennis Appiah,RSC Anderlecht,Belgian First Division A,France,73
208919,R. Gauld,Ryan Gauld,CD Aves,Portuguese Primeira Liga,Scotland,73
200984,Rafael Martins,Clecildo Rafael Martins Ladislau,Vitória Guimarães,Portuguese Primeira Liga,Brazil,73
203544,C. Löwe,Chris Löwe,Huddersfield Town,English Premier League,Germany,73
215064,J. Furch,Julio Furch,Santos Laguna,Mexican Liga MX,Argentina,73
162328,R. Pasveer,Remko Pasveer,Vitesse,Holland Eredivisie,Netherlands,73
175896,S. Siani,Sébastien Siani,KV Oostende,Belgian First Division A,Cameroon,73
188696,F. Tabanou,Franck Tabanou,En Avant de Guingamp,French Ligue 1,France,73
203801,F. Silva,Francisco Silva,Cruz Azul,Mexican Liga MX,Chile,73
225305,S. Gümüş,Sinan Gümüş,Galatasaray SK,Turkish Süper Lig,Turkey,73
210202,S. Muwashar,Salman Muwashar,Al Ahli,Saudi Professional League,Saudi Arabia,73
230170,Jaim Abra,Jaime Tomás Abravanel Mestres,Vitória ,Campeonato Brasileiro Série A,Brazil,73
199195,J. Delaplace,Jonathan Delaplace,SM Caen,French Ligue 1,France,73
108061,R. Ziegler,Reto Ziegler,FC Luzern,Swiss Super League,Switzerland,73
203038,Lucas Piazon,Lucas Domingues Piazon,Fulham,English Championship,Brazil,73
205598,André Sousa,André Alexandre Carreira Sousa,CF Os Belenenses,Portuguese Primeira Liga,Portugal,73
146974,Miguel Flaño,Miguel Flaño Bezunartea,CA Osasuna,Spanish Segunda División,Spain,73
184606,Fábio Pacheco,Fábio José Ferreira Pacheco,CS Marítimo,Portuguese Primeira Liga,Portugal,73
129566,P. McShane,Paul McShane,Reading,English Championship,Republic of Ireland,73
198175,L. Castaignos,Luc Castaignos,Vitesse,Holland Eredivisie,Netherlands,73
214047,M. Uribe,Matheus Uribe,Club América,Mexican Liga MX,Colombia,73
230175,Freder Cabral,Frederico Peter Cabral Bardini,Sport Club do Recife,Campeonato Brasileiro Série A,Brazil,73
175391,Mateus,Mateus Galiano da Costa,Boavista FC,Portuguese Primeira Liga,Angola,73
216097,Idris,Idrissa Mandiang,Boavista FC,Portuguese Primeira Liga,Senegal,73
154401,D. Barreto,Diego Barreto,,,Paraguay,73
227873,A. Touré,Almamy Touré,AS Monaco,French Ligue 1,Mali,73
177953,C. Chantôme,Clément Chantôme,RC Lens,French Ligue 2,France,73
193569,T. Lees,Tom Lees,Sheffield Wednesday,English Championship,England,73
203810,Rodrigo Galo,Rodrigo Galo Brito,AEK Athens,Greek Super League,Brazil,73
207650,E. Krafth,Emil Krafth,Bologna,Italian Serie A,Sweden,73
227106,Diego González,Diego González Polanco,Málaga CF,Spanish Primera División,Spain,73
189218,R. Jack,Ryan Jack,Rangers,Scottish Premiership,Scotland,73
215331,L. Jara,Leonardo Jara,Boca Juniors,Argentinian Superliga,Argentina,73
157219,G. Fernández,Gastón Fernández,Estudiantes de La Plata,Argentinian Superliga,Argentina,73
226851,B. Pavard,Benjamin Pavard,VfB Stuttgart,German Bundesliga,France,73
163619,J. Hayes,Jonny Hayes,Celtic,Scottish Premiership,Republic of Ireland,73
181795,F. Kudryashov,Fedor Kudryashov,Rubin Kazan,Russian Premier League,Russia,73
193571,Dodô,José Rodolfo Pires Ribeiro,Sampdoria,Italian Serie A,Brazil,73
202276,S. Zoller,Simon Zoller,1. FC Köln,German Bundesliga,Germany,73
210468,I. Kutepov,Ilya Kutepov,Spartak Moscow,Russian Premier League,Russia,73
229668,Hermoso,Mario Hermoso Canseco,RCD Espanyol,Spanish Primera División,Spain,73
188196,R. Noir,Ricardo Noir,Racing Club de Avellaneda,Argentinian Superliga,Argentina,73
207653,M. Bolaños,Miler Bolaños,Club Tijuana,Mexican Liga MX,Ecuador,73
209701,J. Pelupessy,Joey Pelupessy,Heracles Almelo,Holland Eredivisie,Netherlands,73
160037,R. Dartés,Rafael Dartés,Unión Española,Chilean Primera División,Chile,73
226853,J. St. Juste,Jeremiah St. Juste,Feyenoord,Holland Eredivisie,Netherlands,73
230437,Elias Fontoira,Elias Thiago Fontoira Marques,Vitória ,Campeonato Brasileiro Série A,Brazil,73
197926,L. Crisetig,Lorenzo Crisetig,Bologna,Italian Serie A,Italy,73
137510,A. Kruiswijk,Arnold Kruiswijk,Vitesse,Holland Eredivisie,Netherlands,73
213030,J. Marié,Jordan Marié,Dijon FCO,French Ligue 1,France,73
235814,R. Benzar,Romario Benzar,,,Romania,73
187942,R. Gestede,Rudy Gestede,Middlesbrough,English Championship,Benin,73
205351,A. Pritchard,Alex Pritchard,Norwich City,English Championship,England,73
212519,R. Philippoteaux,Romain Philippoteaux,AJ Auxerre,French Ligue 2,France,73
203304,B. Assombalonga,Britt Assombalonga,Middlesbrough,English Championship,DR Congo,73
163369,S. Pocognoli,Sébastien Pocognoli,Standard de Liège,Belgian First Division A,Belgium,73
194089,C. Moritz,Christoph Moritz,1. FC Kaiserslautern,German 2. Bundesliga,Germany,73
212267,Ivan Cavaleiro,Ivan Cavaleiro,Wolverhampton Wanderers,English Championship,Portugal,73
215083,M. Urruti,Maximiliano Urruti,FC Dallas,USA Major League Soccer,Argentina,73
178475,D. Ciofani,Daniel Ciofani,Frosinone,Italian Serie B,Italy,73
206124,W. Katsande,Willard Katsande,Kaizer Chiefs,South African PSL,Zimbabwe,73
186156,L. Ayling,Luke Ayling,Leeds United,English Championship,England,73
189228,M. Caire,Maximiliano Caire,Club Atlético Tigre,Argentinian Superliga,Argentina,73
224813,K. Saief,Kenneth Saief,KAA Gent,Belgian First Division A,United States,73
183853,Aarón Ñíguez,Aarón Ñíguez Esclápez,Real Oviedo,Spanish Segunda División,Spain,73
198190,G. Cunningham,Greg Cunningham,Preston North End,English Championship,Republic of Ireland,73
230446,Marcos Paneira,Marcos Alam Paneira Almeida,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,73
176942,M. Lustig,Mikael Lustig,Celtic,Scottish Premiership,Sweden,73
186158,K. Bartley,Kyle Bartley,Swansea City,English Premier League,England,73
215344,G. Alcoba,Gerardo Alcoba,U.N.A.M.,Mexican Liga MX,Uruguay,73
177712,K. Monnet-Paquet,Kévin Monnet-Paquet,AS Saint-Étienne,French Ligue 1,France,73
192560,R. Yabo,Reinhold Yabo,FC Red Bull Salzburg,Austrian Bundesliga,Germany,73
215089,E. Kalinski,Enzo Kalinski,Club Tijuana,Mexican Liga MX,Argentina,73
212018,Koo Ja Ryong,Ja Ryong Koo,Suwon Samsung Bluewings,Korean K League Classic,Korea Republic,73
184626,N. Sánchez,Nicolás Sánchez,Monterrey,Mexican Liga MX,Argentina,73
205363,M. Bianchetti,Matteo Bianchetti,Hellas Verona,Italian Serie A,Italy,73
223283,F. Diedhiou,Famara Diedhiou,Bristol City,English Championship,Senegal,73
205364,F. Novák,Filip Novák,FC Midtjylland,Danish Superliga,Czech Republic,73
207924,Lucas Lima,Lucas Pedro Alves de Lima,FC Nantes,French Ligue 1,Brazil,73
213556,Somália,Calmon Wergiton do Rosário,Toulouse FC,French Ligue 1,Brazil,73
230964,M. Santos,Michael Santos,Real Sporting de Gijón,Spanish Segunda División,Uruguay,73
232244,S. Ascacibar,Santiago Ascacibar,VfB Stuttgart,German Bundesliga,Argentina,73
213813,A. Fransson,Alexander Fransson,FC Basel,Swiss Super League,Sweden,73
184885,Muriel,Muriel Gustavo Becker,CF Os Belenenses,Portuguese Primeira Liga,Brazil,73
191541,A. Uchida,Atsuto Uchida,1. FC Union Berlin,German 2. Bundesliga,Japan,73
213814,F. Di Francesco,Federico Di Francesco,Bologna,Italian Serie A,Italy,73
230198,Juli Piresinho,Júlio César Pires Feitosa,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
146487,Susaeta,Néstor Susaeta Jaurrieta,Albacete Balompié,Spanish Segunda División,Spain,73
213559,Fausto Tienza,Fausto Antonio Tienza Nuñez,CA Osasuna,Spanish Segunda División,Spain,73
230199,Vinicius Cardenha,Vinicius Lúcio Cardenha Caeiro,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
178487,C. Gardner,Craig Gardner,Birmingham City,English Championship,England,73
193847,Osmar,Osmar Ibañez Barba,FC Seoul,Korean K League Classic,Spain,73
194359,Y. Nagatomo,Yuto Nagatomo,Inter,Italian Serie A,Japan,73
201016,O. Sorg,Oliver Sorg,Hannover 96,German Bundesliga,Germany,73
184376,L. Vácha,Lukáš Vácha,Sparta Praha,Czech Liga,Czech Republic,73
193336,V. Belec,Vid Belec,Benevento Calcio,Italian Serie A,Slovenia,73
160057,H. Gombez,Hans Gombez,Santiago Wanderers,Chilean Primera División,Chile,73
171321,G. Dorrans,Graham Dorrans,Rangers,Scottish Premiership,Scotland,73
186681,Alberto,Alberto García Cabrera,Rayo Vallecano,Spanish Segunda División,Spain,73
193337,J. Obi,Joel Obi,Torino,Italian Serie A,Nigeria,73
193849,C. Hourihane,Conor Hourihane,Aston Villa,English Championship,Republic of Ireland,73
228666,B. Kuwas,Brandley Kuwas,Heracles Almelo,Holland Eredivisie,Netherlands,73
111163,S. Elana,Steeve Elana,GFC Ajaccio,French Ligue 2,France,73
203581,Balliu,Iván Balliu Campeny,FC Metz,French Ligue 1,Albania,73
206141,K. Coulibaly,Kalifa Coulibaly,FC Nantes,French Ligue 1,Mali,73
207421,L. Trossard,Leandro Trossard,KRC Genk,Belgian First Division A,Belgium,73
231485,A. Tuanzebe,Axel Tuanzebe,Manchester United,English Premier League,England,73
51261,B. Myhill,Boaz Myhill,West Bromwich Albion,English Premier League,Wales,73
160062,M. Rovero,Michel Rovero,CD Universidad de Concepción,Chilean Primera División,Chile,73
230206,Wellington Sabrão,Wellingt. Edson Sabrão Rolim,Associação Atlética Ponte Preta,Campeonato Brasileiro Série A,Brazil,73
215616,Jason,David Remeseiro Salgueiro,Levante UD,Spanish Primera División,Spain,73
199745,E. Sviatchenko,Erik Sviatchenko,Celtic,Scottish Premiership,Denmark,73
211265,A. Rojas,Ariel Rojas,River Plate,Argentinian Superliga,Argentina,73
216385,R. Ortiz,Richard Ortiz,,,Paraguay,73
192321,C. Buchtmann,Christopher Buchtmann,FC St. Pauli,German 2. Bundesliga,Germany,73
199490,Joselu,José Luís Moreno Barroso,Granada CF,Spanish Segunda División,Spain,73
150594,J. Perbet,Jérémy Perbet,KV Kortrijk,Belgian First Division A,France,73
149571,S. Pellissier,Sergio Pellissier,Chievo Verona,Italian Serie A,Italy,73
160067,G. Fabianos,Gregory Fabianos,CD Antofagasta,Chilean Primera División,Chile,73
231235,K. Amian Adou,Kelvin Amian Adou,Toulouse FC,French Ligue 1,France,73
211269,G. Fernández,Guillermo Fernández,Godoy Cruz,Argentinian Superliga,Argentina,73
213061,M. Kanazaki,Mu Kanazaki,Kashima Antlers,Japanese J1 League,Japan,73
184133,Castro,André Castro Pereira,Göztepe,Turkish Süper Lig,Portugal,73
187205,L. Fuentes,Luis Fuentes,Monterrey,Mexican Liga MX,Mexico,73
191814,Lee Jae Sung,Jae Sung Lee,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,73
205895,A. Ring,Alexander Ring,New York City Football Club,USA Major League Soccer,Finland,73
20551,A. Isaksson,Andreas Isaksson,Djurgårdens IF,Swedish Allsvenskan,Sweden,73
230215,Osvaldo Lodeiro,Osvaldo Murilo Lodeiro Ferreira,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
117063,N. Douchez,Nicolas Douchez,RC Lens,French Ligue 2,France,73
186695,E. Muñoz,Ezequiel Muñoz,CD Leganés,Spanish Primera División,Argentina,73
149064,C. Molinaro,Cristian Molinaro,Torino,Italian Serie A,Italy,73
184136,Orlando Sá,Orlando Carlos Braga de Sá,Standard de Liège,Belgian First Division A,Portugal,73
190536,O. Martínez,Osvaldo Martínez,Santos Laguna,Mexican Liga MX,Paraguay,73
198474,Guitián,Alberto Guitián Ceballos,Real Valladolid,Spanish Segunda División,Spain,73
203594,H. Kekana,Hlompho Kekana,,,South Africa,73
160074,D. Senderón,Danilo Senderón,Colo-Colo,Chilean Primera División,Chile,73
230218,Fabiano Sonta,Fabiano Elton Sonta Pessoa,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,73
177482,M. Coutadeur,Mathieu Coutadeur,AC Ajaccio,French Ligue 2,France,73
208459,M. Dijks,Mitchell Dijks,Ajax,Holland Eredivisie,Netherlands,73
214603,F. Díaz,Farid Díaz,,,Colombia,73
155979,R. McCormack,Ross McCormack,Melbourne City,Australian A-League,Scotland,73
178251,R. Danzé,Romain Danzé,Stade Rennais FC,French Ligue 1,France,73
204876,Clerc,Carlos Clerc Martínez,CA Osasuna,Spanish Segunda División,Spain,73
173132,F. Dionisi,Federico Dionisi,Frosinone,Italian Serie B,Italy,73
219469,S. Perica,Stipe Perica,Udinese,Italian Serie A,Croatia,73
162893,J. Djourou,Johan Djourou,Antalyaspor,Turkish Süper Lig,Switzerland,73
211022,Rubén García,Rubén García Santos,Real Sporting de Gijón,Spanish Segunda División,Spain,73
230222,Ailton Valpaços,Ailton Jonas Valpaços Salazar,Cruzeiro,Campeonato Brasileiro Série A,Brazil,73
191566,Park Joo Ho,Joo Ho Park,Borussia Dortmund,German Bundesliga,Korea Republic,73
198991,S. Petrov,Sergey Petrov,FC Krasnodar,Russian Premier League,Russia,73
178255,R. Donk,Ryan Donk,Galatasaray SK,Turkish Süper Lig,Netherlands,73
212048,A. Chipciu,Alexandru Chipciu,RSC Anderlecht,Belgian First Division A,Romania,73
158800,W. Janssen,Willem Janssen,FC Utrecht,Holland Eredivisie,Netherlands,73
160080,D. Florada,Darwin Florada,Unión Española,Chilean Primera División,Chile,73
206161,A. Lazaar,Achraf Lazaar,Benevento Calcio,Italian Serie A,Morocco,73
172113,M. Fritzler,Matías Fritzler,Colon de Santa Fe,Argentinian Superliga,Argentina,73
152914,D. Montenegro,Daniel Montenegro,Club Atlético Huracán,Argentinian Superliga,Argentina,73
199763,B. Bereszyński,Bartosz Bereszyński,Sampdoria,Italian Serie A,Poland,73
185427,O. Nyland,Ørjan Nyland,FC Ingolstadt 04,German 2. Bundesliga,Norway,73
215892,U. Spajić,Uroš Spajić,RSC Anderlecht,Belgian First Division A,Serbia,73
163156,R. Keogh,Richard Keogh,Derby County,English Championship,Republic of Ireland,73
187988,F. Sammaritano,Frédéric Sammaritano,Dijon FCO,French Ligue 1,France,73
200278,S. García,Santiago García,Deportivo Toluca,Mexican Liga MX,Argentina,73
157270,Toché,José Verdú Nicolás,Real Oviedo,Spanish Segunda División,Spain,73
169046,J. Fabbro,Jonathan Fabbro,Lobos de la BUAP,Mexican Liga MX,Paraguay,73
187478,J. Pereira,Jair Pereira,Guadalajara,Mexican Liga MX,Mexico,73
201303,R. Falk Jensen,Rasmus Falk Jensen,FC København,Danish Superliga,Denmark,73
206167,S. Prcić,Sanjin Prcić,Stade Rennais FC,French Ligue 1,Bosnia Herzegovina,73
210007,André Ramalho,André Ramalho Silva,Bayer 04 Leverkusen,German Bundesliga,Brazil,73
214615,J. Duque,Jefferson Duque,Asociacion Deportivo Cali,Colombian Primera A,Colombia,73
230231,Jorge Carvallinho,Jorge Pietro Carvalho Porfírio,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A,Brazil,73
210520,Edgar Ié,Edgar Miguel Ié,LOSC Lille,French Ligue 1,Portugal,73
225880,J. Moreira,Jorge Moreira,River Plate,Argentinian Superliga,Paraguay,73
189272,A. Esswein,Alexander Esswein,Hertha BSC Berlin,German Bundesliga,Germany,73
204121,J. Brabec,Jakub Brabec,KRC Genk,Belgian First Division A,Czech Republic,73
159577,D. Delaney,Damien Delaney,Crystal Palace,English Premier League,Republic of Ireland,73
235353,I. Sarr,Ismaïla Sarr,Stade Rennais FC,French Ligue 1,Senegal,73
171097,M. Motta,Marco Motta,UD Almería,Spanish Segunda División,Italy,73
200538,L. Cadamuro,Liassine Cadamuro,Nîmes Olympique,French Ligue 2,Algeria,73
210010,J. van Overeem,Joris van Overeem,AZ Alkmaar,Holland Eredivisie,Netherlands,73
223578,Mata,Jaime Mata Arnaiz,Real Valladolid,Spanish Segunda División,Spain,73
188762,I. Lewczuk,Igor Lewczuk,Girondins de Bordeaux,French Ligue 1,Poland,73
191066,F. Kroos,Felix Kroos,1. FC Union Berlin,German 2. Bundesliga,Germany,73
160091,D. Escalonas,Dario Escalonas,Unión Española,Chilean Primera División,Chile,73
192091,Welinton,Welinton Souza Silva,Alanyaspor,Turkish Süper Lig,Brazil,73
237404,L. Pokorný,Lukáš Pokorný,Montpellier Hérault SC,French Ligue 1,Czech Republic,73
159581,Oriol Riera,Oriol Riera Magem,Western Sydney Wanderers,Australian A-League,Spain,73
230237,Robson Denho,Robson Tony Denho Serra,Cruzeiro,Campeonato Brasileiro Série A,Brazil,73
142942,J. Gandolfi,Javier Gandolfi,Talleres de Cordoba,Argentinian Superliga,Argentina,73
166750,A. Bukharov,Alexandr Bukharov,FC Rostov,Russian Premier League,Russia,73
236639,Xeka,Miguel Ângelo da Silva Rocha,Dijon FCO,French Ligue 1,Portugal,73
46175,M. Rosenberg,Markus Rosenberg,Malmö FF,Swedish Allsvenskan,Sweden,73
181343,P. Bengtsson,Pierre Bengtsson,FC København,Danish Superliga,Sweden,73
202848,G. Caprari,Gianluca Caprari,Sampdoria,Italian Serie A,Italy,73
203872,G. Hauche,Gabriel Hauche,Deportivo Toluca,Mexican Liga MX,Argentina,73
160096,M. Coldado,Miguel Coldado,CD Antofagasta,Chilean Primera División,Chile,73
189024,M. Banguera,Máximo Banguera,,,Ecuador,73
189280,A. Westwood,Ashley Westwood,Burnley,English Premier League,England,73
201313,C. Ciano,Camillo Ciano,Frosinone,Italian Serie B,Italy,73
214369,A. Andrade,Andrés Andrade,Club León,Mexican Liga MX,Colombia,73
229473,Costinha,João José Pereira da Costa,Vitória Setúbal,Portuguese Primeira Liga,Portugal,73
101473,T. Kuszczak,Tomasz Kuszczak,Birmingham City,English Championship,Poland,73
211042,G. Milanov,Georgi Milanov,CSKA Moscow,Russian Premier League,Bulgaria,73
229218,Pedro Rocha,Pedro Rocha Neves,Spartak Moscow,Russian Premier League,Brazil,73
176994,R. Gurtner,Régis Gurtner,Amiens SC Football,French Ligue 1,France,73
215651,Samir,Samir Caetano de Souza Santos,Udinese,Italian Serie A,Brazil,73
229476,W. Anton,Waldemar Anton,Hannover 96,German Bundesliga,Germany,73
187492,D. Kombarov,Dmitriy Kombarov,Spartak Moscow,Russian Premier League,Russia,73
191076,J. Guðmundsson,Jóhann Berg Guðmundsson,Burnley,English Premier League,Iceland,73
192612,M. Jajalo,Mato Jajalo,Palermo,Italian Serie B,Bosnia Herzegovina,73
210021,H. Mukhtar,Hany Mukhtar,Brøndby IF,Danish Superliga,Germany,73
224869,Bustinza,Unai Bustinza Martinez,CD Leganés,Spanish Primera División,Spain,73
163429,F. Berrier,Franck Berrier,KV Oostende,Belgian First Division A,France,73
230501,Gérson Noalha,Gérson Fábio Noalha Rochela,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,Brazil,73
232805,Bernardo,Bernardo Fernandes,RB Leipzig,German Bundesliga,Brazil,73
168293,M. Amalfitano,Morgan Amalfitano,Stade Rennais FC,French Ligue 1,France,73
169317,T. Elyounoussi,Tarik Elyounoussi,,,Norway,73
181349,A. Gerndt,Alexander Gerndt,FC Lugano,Swiss Super League,Sweden,73
175462,O. Vizcarrondo,Oswaldo Vizcarrondo,ES Troyes AC,French Ligue 1,Venezuela,73
202088,F. Klaus,Felix Klaus,Hannover 96,German Bundesliga,Germany,73
211048,O. Kayode,Olarenwaju Kayode,Girona CF,Spanish Primera División,Nigeria,73
154472,Jorge Molina,Jorge Molina Vidal,Getafe CF,Spanish Primera División,Spain,73
209769,B. Başaçıkoğlu,Bilal Başaçıkoğlu,Feyenoord,Holland Eredivisie,Turkey,73
169321,M. Fraga,Miguel Fraga,Club Atlas,Mexican Liga MX,Mexico,73
172649,O. Kaya,Onur Kaya,SV Zulte-Waregem,Belgian First Division A,Belgium,73
48745,F. Coloccini,Fabricio Coloccini,San Lorenzo de Almagro,Argentinian Superliga,Argentina,73
211818,K. Möhwald,Kevin Möhwald,1. FC Nürnberg,German 2. Bundesliga,Germany,73
214378,D. Silva,David Silva,CD Los Millionarios Bogota,Colombian Primera A,Colombia,73
173162,F. Ceravolo,Fabio Ceravolo,Parma,Italian Serie B,Italy,73
214379,A. Rodríguez,Angelo Rodríguez,Deportes Tolima,Colombian Primera A,Colombia,73
229739,J. Góralski,Jacek Góralski,,,Poland,73
178283,R. Boffin,Ruud Boffin,Antalyaspor,Turkish Süper Lig,Belgium,73
169324,A. Ulmer,Andreas Ulmer,FC Red Bull Salzburg,Austrian Bundesliga,Austria,73
183916,J. Pied,Jérémy Pied,Southampton,English Premier League,France,73
190572,L. De Bock,Laurens De Bock,Club Brugge KV,Belgian First Division A,Belgium,73
207725,M. van der Hoorn,Mike van der Hoorn,Swansea City,English Premier League,Netherlands,73
200302,G. Shinnie,Graeme Shinnie,Aberdeen,Scottish Premiership,Scotland,73
225646,C. Mayada,Camilo Mayada,River Plate,Argentinian Superliga,Uruguay,73
235374,M. Lazzari,Manuel Lazzari,Ferrara (SPAL),Italian Serie A,Italy,73
186990,H. González,Hugo González,Monterrey,Mexican Liga MX,Mexico,73
201327,F. Ogude,Fegor Ogude,Amkar Perm,Russian Premier League,Nigeria,73
209519,G. Laborde,Gaëtan Laborde,Girondins de Bordeaux,French Ligue 1,France,73
212591,W. Zimmerman,Walker Zimmerman,FC Dallas,USA Major League Soccer,United States,73
178287,S. Arfield,Scott Arfield,Burnley,English Premier League,Canada,73
207984,A. González,Alfonso González,Monterrey,Mexican Liga MX,Mexico,73
165232,O. Veigneau,Olivier Veigneau,Kasimpaşa SK,Turkish Süper Lig,France,73
230513,Gus Outomouro,Gustavo Rafael Outomouro Tófoli,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,73
195698,C. Doukouré,Cheick Doukouré,Levante UD,Spanish Primera División,Ivory Coast,73
