ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
214140,A. Navarro,Álvaro Navarro,Puebla,Mexican Liga MX,Uruguay,66
234108,G. Maroni,Gonzalo Maroni,Boca Juniors,Argentinian Superliga,Argentina,66
236924,Bruno Wilson,Bruno Ricardo Valdez Wilson,SC Braga,Portuguese Primeira Liga,Portugal,66
239484,João Vasco,João Vasco Santos de Miranda,Tondela,Portuguese Primeira Liga,Portugal,66
198269,J. Jervis,Jake Jervis,Plymouth Argyle,English League One,England,66
211581,S. O'Neill,Shane O'Neill,Excelsior,Holland Eredivisie,United States,66
228221,Bernabé,Bernabé Barragán Maestre,Gimnàstic de Tarragona,Spanish Segunda División,Spain,66
183933,A. van Peppen,Ard van Peppen,Roda JC Kerkrade,Holland Eredivisie,Netherlands,66
203902,A. Luna,Adrián Luna,Tiburones Rojos de Veracruz,Mexican Liga MX,Uruguay,66
207742,P. van Moorsel,Paco van Moorsel,Sparta Rotterdam,Holland Eredivisie,Netherlands,66
215422,F. Holthaus,Fabian Holthaus,Hansa Rostock,German 3. Liga,Germany,66
220030,G. Paquiez,Gaëtan Paquiez,Nîmes Olympique,French Ligue 2,France,66
156542,J. Legear,Jonathan Legear,Sint-Truidense VV,Belgian First Division A,Belgium,66
222590,M. Manotas,Mauro Manotas,Houston Dynamo,USA Major League Soccer,Colombia,66
226430,S. Hakšabanovič,Sead Hakšabanovič,West Ham United,English Premier League,Montenegro,66
237182,Gildo,Gildo Lourenço Vilanculos,CS Marítimo,Portuguese Primeira Liga,Mozambique,66
238975,M. Sowislo,Marius Sowislo,1. FC Magdeburg,German 3. Liga,Germany,66
186751,B. Grant,Bobby Grant,Fleetwood Town,English League One,England,66
190592,M. Sollbauer,Michael Sollbauer,Wolfsberger AC,Austrian Bundesliga,Austria,66
200577,Lee Yong,Yong Lee,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,66
216449,Tomás Podstawski,Tomás Martins Podstawski,Vitória Setúbal,Portuguese Primeira Liga,Portugal,66
221569,Y. Mena,Yorleys Mena,Alianza Petrolera,Colombian Primera A,Colombia,66
181377,E. Bajrami,Emir Bajrami,IF Elfsborg,Swedish Allsvenskan,Sweden,66
186753,N. Gulan,Nikola Gulan,Royal Excel Mouscron,Belgian First Division A,Serbia,66
187265,F. Acuña,Francisco Acuña,Puebla,Mexican Liga MX,Mexico,66
189569,R. Dejmek,Radek Dejmek,Korona Kielce,Polish Ekstraklasa,Czech Republic,66
224386,M. Tévez,Mauricio Tévez,Newell's Old Boys,Argentinian Superliga,Argentina,66
190594,T. Kayhan,Tanju Kayhan,Göztepe,Turkish Süper Lig,Austria,66
209027,A. Al Kassar,Ahmed Ali Al Kassar,Ettifaq FC,Saudi Professional League,Saudi Arabia,66
237187,A. Figueroa,Anier Figueroa,CD Los Millionarios Bogota,Colombian Primera A,Colombia,66
224388,J. Gómez,Jefferson Gómez,CPD Junior Barranquilla,Colombian Primera A,Colombia,66
230532,A. Zain,Ahmed Yousef Zain,Al Ahli,Saudi Professional League,Saudi Arabia,66
193412,D. Drocco,David Drocco,Arsenal de Sarandí,Argentinian Superliga,Argentina,66
204165,S. Schiek,Sebastian Schiek,SG Sonnenhof Großaspach,German 3. Liga,Germany,66
211845,N. Quaschner,Nils Quaschner,DSC Arminia Bielefeld,German 2. Bundesliga,Germany,66
216709,A. Sušac,Adam Sušac,VfL Osnabrück,German 3. Liga,Croatia,66
229509,M. Perlak,Michael Perlak,SV Mattersburg,Austrian Bundesliga,Austria,66
165509,B. Clarke,Billy Clarke,Charlton Athletic,English League One,Republic of Ireland,66
193669,J. Stans,Jeff Stans,NAC Breda,Holland Eredivisie,Netherlands,66
198534,M. Rømer,Marcel Rømer,SønderjyskE,Danish Superliga,Denmark,66
215430,T. Lumanza,Tortol Lumanza,Stabæk Fotball,Norwegian Eliteserien,Belgium,66
236166,Ever Rodeiro,Ever Jorge Rodeiro Selva,Atlético Clube Goianiense,Campeonato Brasileiro Série A,Brazil,66
237446,M. Axente,Mircea Axente,Al Faisaly,Saudi Professional League,Romania,66
198279,C. Schuler,Chris Schuler,Real Salt Lake,USA Major League Soccer,United States,66
202375,D. Offenbacher,Daniel Offenbacher,Wolfsberger AC,Austrian Bundesliga,Austria,66
205447,M. Kuhn,Moritz Kuhn,SV Wehen Wiesbaden,German 3. Liga,Germany,66
214407,Y. Arrechea,Yair Arrechea,Corporación Club Deportivo Tuluá,Colombian Primera A,Colombia,66
219527,C. Mafla,Christian Mafla,Atletico Nacional Medellin,Colombian Primera A,Colombia,66
134792,D. Bowditch,Dean Bowditch,Northampton Town,English League One,England,66
200840,C. Nelson,Curtis Nelson,Oxford United,English League One,England,66
142728,L. Di Lorenzo,Leonardo Di Lorenzo,Temperley,Argentinian Superliga,Argentina,66
211848,B. Zolinski,Ben Zolinski,SC Paderborn 07,German 3. Liga,Germany,66
215176,Y. Mejía,Yulían Mejía,Atlético Bucaramanga,Colombian Primera A,Colombia,66
152456,S. Brown,Scott Brown,Wycombe Wanderers,English League Two,England,66
221576,Kwak Hae Seong,Hae Seong Kwak,Incheon United FC,Korean K League Classic,Korea Republic,66
162952,M. Caranta,Mauricio Caranta,Talleres de Cordoba,Argentinian Superliga,Argentina,66
236168,Raphael Doninho,Raphael William Doninho Oliveira,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,66
238984,M. Farrona Pulido,Manuel Farrona Pulido,SC Fortuna Köln,German 3. Liga,Germany,66
239752,S. Schäfer,Steffen Schäfer,1. FC Magdeburg,German 3. Liga,Germany,66
183945,F. Brustad,Fredrik Brustad,Molde FK,Norwegian Eliteserien,Norway,66
188297,A. Laurito,André Laurito,Rot-Weiß Erfurt,German 3. Liga,Germany,66
207754,K. Mayi,Kévin Mayi,Stade Brestois 29,French Ligue 2,France,66
211850,M. Starke,Manfred Starke,FC Carl Zeiss Jena,German 3. Liga,Namibia,66
221322,E. O'Connell,Eoghan O'Connell,Bury,English League One,Republic of Ireland,66
223370,M. Engels,Mario Engels,Roda JC Kerkrade,Holland Eredivisie,Germany,66
233098,S. Floranus,Sherel Floranus,Sparta Rotterdam,Holland Eredivisie,Netherlands,66
190602,R. Brosco,Riccardo Brosco,Carpi,Italian Serie B,Italy,66
194954,V. Ustinov,Vitaliy Ustinov,FC Rostov,Russian Premier League,Russia,66
202123,C. Aneke,Chuks Aneke,Milton Keynes Dons,English League One,England,66
229515,Ángel,Ángel García Cabezali,Real Valladolid,Spanish Segunda División,Spain,66
178315,T. Morimoto,Takayuki Morimoto,Kawasaki Frontale,Japanese J1 League,Japan,66
183691,D. Toth,Daniel Toth,FC Admira Wacker Mödling,Austrian Bundesliga,Austria,66
187275,Hong Jung Nam,Jung Nam Hong,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,66
211340,G. Valverde,Gabriel Valverde,,,Bolivia,66
213644,A. Geipl,Andreas Geipl, SSV Jahn Regensburg,German 2. Bundesliga,Germany,66
214668,L. Barrera,Leandro Barrera,San Jose Earthquakes,USA Major League Soccer,Argentina,66
224396,Y. Gómez Andrade,Yeimar Gómez Andrade,Unión de Santa Fe,Argentinian Superliga,Colombia,66
182156,G. Bolger,Greg Bolger,Cork City,Rep. Ireland Premier Division,Republic of Ireland,66
198285,L. Nicholls,Lee Nicholls,Milton Keynes Dons,English League One,England,66
199053,R. Bocalon,Riccardo Bocalon,Salernitana,Italian Serie B,Italy,66
201869,R. Teibert,Russell Teibert,Vancouver Whitecaps FC,USA Major League Soccer,Canada,66
205197,Carlos Martínez,Carlos Martínez Garrido,Lorca Deportiva CF,Spanish Segunda División,Spain,66
208781,W. Marinus,Wouter Marinus,PEC Zwolle,Holland Eredivisie,Netherlands,66
214669,M. Figueroa,Marcos Figueroa,Temperley,Argentinian Superliga,Argentina,66
155533,L. Clarke,Leon Clarke,Sheffield United,English Championship,England,66
184461,L. Guldan,Ľubomír Guldan,Zagłębie Lubin,Polish Ekstraklasa,Slovakia,66
188813,Adán Gurdiel,Adán Gurdiel Mella,Lorca Deportiva CF,Spanish Segunda División,Spain,66
202894,R. Lašík,Richard Lašík,Avellino,Italian Serie B,Slovakia,66
215182,I. Bella,Iván Bella,Arsenal de Sarandí,Argentinian Superliga,Argentina,66
238222,F. Beijmo,Felix Beijmo,Djurgårdens IF,Swedish Allsvenskan,Sweden,66
193422,T. Børven,Torgeir Børven,SK Brann,Norwegian Eliteserien,Norway,66
160143,O. Fisdono,Octavio Fisdono,Curicó Unido,Chilean Primera División,Chile,66
235407,S. Özcan,Salih Özcan,1. FC Köln,German Bundesliga,Germany,66
240271,D. Limnios,Dimitris Limnios,PAOK Thessaloniki,Greek Super League,Greece,66
221328,E. Lieftink,Elmo Lieftink,Willem II,Holland Eredivisie,Netherlands,66
224656,O. Aina,Ola Aina,Hull City,English Championship,Nigeria,66
228240,R. Lacazette,Romuald Lacazette,SV Darmstadt 98,German 2. Bundesliga,France,66
210833,R. Improta,Riccardo Improta,Bari,Italian Serie B,Italy,66
239249,Oriol Busquets,Oriol Busquets Mas,FC Barcelona B,Spanish Segunda División,Spain,66
186513,D. Arreola,Daniel Arreola,Club Atlas,Mexican Liga MX,Mexico,66
204946,Y. Otsu,Yuki Otsu,Kashiwa Reysol,Japanese J1 League,Japan,66
232082,A. Tarbell,Andrew Tarbell,San Jose Earthquakes,USA Major League Soccer,United States,66
188818,L. Ngwat Mahop,Louis Clément Ngwat Mahop,SCR Altach,Austrian Bundesliga,Cameroon,66
201875,J. Attinella,Jeff Attinella,Portland Timbers,USA Major League Soccer,United States,66
215443,P. Zinckernagel,Philip Zinckernagel,SønderjyskE,Danish Superliga,Denmark,66
223635,M. Taş,Mehmet Taş,Gençlerbirliği SK,Turkish Süper Lig,Turkey,66
232083,J. Yaro,Joshua Yaro,Philadelphia Union,USA Major League Soccer,Ghana,66
190611,J. Barraza,Jahir Barraza,Club Atlas,Mexican Liga MX,Mexico,66
192915,O. Arce,Othoniel Arce,Necaxa,Mexican Liga MX,Mexico,66
230036,F. Noor,Farshad Noor,AFC Eskilstuna,Swedish Allsvenskan,Netherlands,66
165012,M. Wasiluk,Marek Wasiluk,Jagiellonia Białystok,Polish Ekstraklasa,Poland,66
233108,T. Verhaar,Thomas Verhaar,Sparta Rotterdam,Holland Eredivisie,Netherlands,66
179860,R. Reid,Reuben Reid,Exeter City,English League Two,England,66
160149,C. Gazale,Cristopher Gazale,Santiago Wanderers,Chilean Primera División,Chile,66
232853,H. Kawano,Hiroki Kawano,Sagan Tosu,Japanese J1 League,Japan,66
182677,F. Müller,Fabian Müller,SG Dynamo Dresden,German 2. Bundesliga,Germany,66
187797,S. Brisley,Shaun Brisley,Notts County,English League Two,England,66
193173,M. Lund,Matty Lund,Burton Albion,English Championship,Northern Ireland,66
207510,T. Lee,Tadanari Lee,Urawa Red Diamonds,Japanese J1 League,Japan,66
223638,D. Boldor,Deian Boldor,Montreal Impact,USA Major League Soccer,Romania,66
230038,A. Maisonnial,Anthony Maisonnial,AS Saint-Étienne,French Ligue 1,France,66
238486,C. Oliveira Souza,Cauly Oliveira Souza,MSV Duisburg,German 2. Bundesliga,Brazil,66
200087,A. Piech,Arkadiusz Piech,Śląsk Wrocław,Polish Ekstraklasa,Poland,66
200855,G. Baldock,George Baldock,Sheffield United,English Championship,England,66
203415,J. Reeves,Jake Reeves,Bradford City,English League One,England,66
211095,N. Brock-Madsen,Nicolai Brock-Madsen,Birmingham City,English Championship,Denmark,66
160151,E. Barrega,Efrain Barrega,Curicó Unido,Chilean Primera División,Chile,66
235159,G. Ramírez,Gabriel Ramírez,Talleres de Cordoba,Argentinian Superliga,Argentina,66
235927,P. Cuadra,Pablo Cuadra,Racing Club de Avellaneda,Argentinian Superliga,Argentina,66
169112,L. Martin,Lee Martin,Gillingham,English League One,England,66
206489,E. Fryers,Ezekiel Fryers,Barnsley,English Championship,England,66
215193,L. Menossi,Lucas Menossi,Club Atlético Tigre,Argentinian Superliga,Argentina,66
178585,S. Church,Simon Church,,,Wales,66
183449,J. Jacobson,Joe Jacobson,Wycombe Wanderers,English League Two,Wales,66
203930,O. Cissé,Ousseynou Cissé,Milton Keynes Dons,English League One,Mali,66
233114,J. Riley,Joe Riley,Manchester United,English Premier League,England,66
240282,A. Matějů,Aleš Matějů,Brighton & Hove Albion,English Premier League,Czech Republic,66
184474,K. Pezzoni,Kevin Pezzoni,SV Wehen Wiesbaden,German 3. Liga,Germany,66
225435,J. Moreno,José Luis Moreno,CD Once Caldas Manizales,Colombian Primera A,Colombia,66
229019,A. Engin,Ahmet Engin,MSV Duisburg,German 2. Bundesliga,Germany,66
235419,N. Dovedan,Nikola Dovedan,1. FC Heidenheim,German 2. Bundesliga,Austria,66
215708,A. Monfray,Adrien Monfray,US Orléans Loiret Football,French Ligue 2,France,66
230044,M. Maouche,Mohamed Maouche,Oldham Athletic,English League One,France,66
232860,K. Higashi,Keigo Higashi,F.C. Tokyo,Japanese J1 League,Japan,66
202909,D. Boo Wiklander,David Boo Wiklander,IFK Göteborg,Swedish Allsvenskan,Sweden,66
204445,M. Smith,Michael Smith,Heart of Midlothian,Scottish Premiership,Northern Ireland,66
219293,M. Helik,Michał Helik,Cracovia,Polish Ekstraklasa,Poland,66
220829,E. Torregrossa,Ernesto Torregrossa,Brescia,Italian Serie B,Italy,66
224669,Yin Hongbo,Hongbo Yin,,,China PR,66
229277,J. Föhrenbach,Jonas Föhrenbach,Karlsruher SC,German 3. Liga,Germany,66
217758,C. Washington,Conor Washington,Queens Park Rangers,English Championship,Northern Ireland,66
226206,Clavería,Pablo Clavería Herraíz,Málaga CF,Spanish Primera División,Spain,66
231070,B. Pittón,Bruno Pittón,Unión de Santa Fe,Argentinian Superliga,Argentina,66
232350,J. Posavec,Josip Posavec,Palermo,Italian Serie B,Croatia,66
178590,T. Cywka,Tomasz Cywka,Wisła Kraków,Polish Ekstraklasa,Poland,66
190110,G. Navalovski,Giorgi Navalovski,FC SKA-Energiya Khabarovsk,Russian Premier League,Georgia,66
203423,L. Thomas,Lawrence Thomas,Melbourne Victory,Australian A-League,Australia,66
209567,R. Sufyani,Rabyi Mohammed Sufyani,Al Ittihad,Saudi Professional League,Saudi Arabia,66
210591,V. Khozin,Vladimir Khozin,FC Ural,Russian Premier League,Russia,66
216479,A. Sadiku,Armando Sadiku,Legia Warszawa,Polish Ekstraklasa,Albania,66
234399,J. Eggestein,Johannes Eggestein,SV Werder Bremen,German Bundesliga,Germany,66
179871,M. Viniegra,Manuel Viniegra,Tiburones Rojos de Veracruz,Mexican Liga MX,Mexico,66
198816,P. Bouby,Pierre Bouby,US Orléans Loiret Football,French Ligue 2,France,66
230561,J. Grot,Jay-Roy Grot,Leeds United,English Championship,Netherlands,66
231841,M. Prévot,Maxence Prévot,FC Sochaux-Montbéliard,French Ligue 2,France,66
240289,Calero,Fernando Calero Villa,Real Valladolid,Spanish Segunda División,Spain,66
189345,D. Peitz,Dominic Peitz,Holstein Kiel,German 2. Bundesliga,Germany,66
193697,V. Jovanović,Vlastimir Jovanović,Termalica Bruk-Bet Nieciecza,Polish Ekstraklasa,Bosnia Herzegovina,66
213922,D. Erdmann,Dennis Erdmann,1. FC Magdeburg,German 3. Liga,Germany,66
19874,D. Whitehead,Dean Whitehead,Huddersfield Town,English Premier League,England,66
235938,S. Gorga,Sebastián Gorga,Chacarita Juniors,Argentinian Superliga,Uruguay,66
240034,L. Štetina,Lukáš Štetina,Sparta Praha,Czech Liga,Slovakia,66
184482,J. Karacan,Jem Karacan,Bolton Wanderers,English Championship,Turkey,66
198051,B. Zemanski,Ben Zemanski,Portland Timbers,USA Major League Soccer,United States,66
227235,K. Kerschbaumer,Konstantin Kerschbaumer,DSC Arminia Bielefeld,German 2. Bundesliga,Austria,66
229539,E. Montagna,Ezequiel Montagna,Temperley,Argentinian Superliga,Argentina,66
181411,Marcelinho,Marcelo Nascimento da Costa,,,Bulgaria,66
186531,C. Myers,Chance Myers,Portland Timbers,USA Major League Soccer,United States,66
193443,T. Coremans,Tim Coremans,ADO Den Haag,Holland Eredivisie,Netherlands,66
202404,Daniel Amora,Daniel Lopes Amora,Al Raed,Saudi Professional League,Brazil,66
208036,L. Thürauer,Lukas Thürauer,SKN St. Pölten,Austrian Bundesliga,Austria,66
226468,A. Favilli,Andrea Favilli,Ascoli,Italian Serie B,Italy,66
232356,Park Tae Hong,Tae Hong Park,Daegu FC,Korean K League Classic,Korea Republic,66
232612,K. Yonekura,Koki Yonekura,Gamba Osaka,Japanese J1 League,Japan,66
193956,B. Pringle,Ben Pringle,Preston North End,English Championship,England,66
202661,D. Boysen,David Boysen,Lyngby BK,Danish Superliga,Denmark,66
211365,E. Hestad,Eirik Hestad,Molde FK,Norwegian Eliteserien,Norway,66
216485,A. Tshibola,Aaron Tshibola,Milton Keynes Dons,English League One,England,66
221605,A. Jeremejeff,Alexander Jeremejeff,Malmö FF,Swedish Allsvenskan,Sweden,66
184229,J. Thomassen,Joachim Thomassen,Sarpsborg 08 FF,Norwegian Eliteserien,Norway,66
221350,T. Ambrose,Thierry Ambrose,NAC Breda,Holland Eredivisie,France,66
229286,T. Skarke,Tim Skarke,1. FC Heidenheim,German 2. Bundesliga,Germany,66
236198,Luis Marleiro,Luis Erick Marleiro Neves,Vitória ,Campeonato Brasileiro Série A,Brazil,66
182694,J. Mattock,Joe Mattock,Rotherham United,English League One,England,66
229543,D. Kiki,David Kiki,Stade Brestois 29,French Ligue 2,Benin,66
231848,Q. Boisgard,Quentin Boisgard,Toulouse FC,French Ligue 1,France,66
235944,Brais Méndez,Brais Méndez Portela,RC Celta de Vigo,Spanish Primera División,Spain,66
186536,B. Shea,Brek Shea,Vancouver Whitecaps FC,USA Major League Soccer,United States,66
209833,Tià Sastre,Sebastià Sastre Catalá,RC Celta de Vigo,Spanish Primera División,Spain,66
237481,M. Van Heerden,Marc Van Heerden,Orlando Pirates,South African PSL,South Africa,66
204458,A. Oshilaja,Adedeji Oshilaja,AFC Wimbledon,English League One,England,66
232874,S. Yamamoto,Shuto Yamamoto,Kashima Antlers,Japanese J1 League,Japan,66
222123,A. Long,Aaron Long,New York Red Bulls,USA Major League Soccer,United States,66
223147,J. Biada,Julius Biada,Eintracht Braunschweig,German 2. Bundesliga,Germany,66
160171,E. Franquez,Elias Franquez,Curicó Unido,Chilean Primera División,Chile,66
191915,Lim Jong Eun,Jong Eun Lim,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,66
193195,N. Ben Khalifa,Nassim Ben Khalifa,FC St. Gallen,Swiss Super League,Switzerland,66
234668,F. Ananou,Frederic Ananou,Roda JC Kerkrade,Holland Eredivisie,Germany,66
189868,M. Marshall,Mark Marshall,Charlton Athletic,English League One,Jamaica,66
214445,D. López,Darwin López,Jaguares Fútbol Club,Colombian Primera A,Colombia,66
163757,J. Walsh,Joe Walsh,Milton Keynes Dons,English League One,Wales,66
237997,U. Antuna,Uriel Antuna,FC Groningen,Holland Eredivisie,Mexico,66
159918,R. Matisano,Raul Matisano,Club de Deportes Temuco,Chilean Primera División,Chile,66
198063,Onwu,Manuel Onwu Villafranca,Lorca Deportiva CF,Spanish Segunda División,Spain,66
205999,M. Rutten,Moreno Rutten,VVV-Venlo,Holland Eredivisie,Netherlands,66
209071,Y. Al Nakhli,Yasyn Hamza Al Nakhli,Al Ittihad,Saudi Professional League,Saudi Arabia,66
216751,D. Bejarano,Diego Bejarano,,,Bolivia,66
222895,Leo Pereira,Leonardo Pereira,Orlando City Soccer Club,USA Major League Soccer,Brazil,66
225455,V. Dávila,Víctor Dávila,Necaxa,Mexican Liga MX,Chile,66
234927,R. Edwards,Raheem Edwards,Toronto FC,USA Major League Soccer,Canada,66
192431,Mario Ortíz,Mario Ortíz Ruíz,C.D. Leonesa S.A.D.,Spanish Segunda División,Spain,66
231856,Álvaro Tejero,Álvaro Tejero Sacristán,Real Madrid CF,Spanish Primera División,Spain,66
192688,A. Papazoglou,Athanasios Papazoglou,Aalesunds FK,Norwegian Eliteserien,Greece,66
200369,O. Halvorsen,Ole Jørgen Halvorsen,Sarpsborg 08 FF,Norwegian Eliteserien,Norway,66
191921,Han Sang Wun,Sang Wun Han,Ulsan Hyundai Horang-i,Korean K League Classic,Korea Republic,66
144050,A. Bunjaku,Albert Bunjaku,FC Erzgebirge Aue,German 2. Bundesliga,Kosovo,66
159922,L. Gonzaloz,Luis Pedro Gonzaloz,Club de Deportes Temuco,Chilean Primera División,Chile,66
163762,K. Keane,Keith Keane,Rochdale,English League One,Republic of Ireland,66
234418,P. Kurzweg,Peter Kurzweg,1. FC Union Berlin,German 2. Bundesliga,Germany,66
216755,Abner,Abner Felipe Souza de Almeida,Estoril Praia,Portuguese Primeira Liga,Brazil,66
224435,E. Tellechea,Emiliano Tellechea,Bahía Blanca,Argentinian Superliga,Uruguay,66
160179,H. Sendiero,Hugo Sendiero,Santiago Wanderers,Chilean Primera División,Chile,66
234163,K. Staude,Keanu Staude,DSC Arminia Bielefeld,German 2. Bundesliga,Germany,66
170163,L. McGugan,Lewis McGugan,Northampton Town,English League One,England,66
193715,A. Tahar,Aymen Tahar,Boavista FC,Portuguese Primeira Liga,Algeria,66
204212,A. Bourceanu,Alexandru Bourceanu,Arsenal Tula,Russian Premier League,Romania,66
221620,M. Hairston,Marlon Hairston,Colorado Rapids,USA Major League Soccer,United States,66
233140,R. Harakawa,Riki Harakawa,Sagan Tosu,Japanese J1 League,Japan,66
238004,A. Guðmundsson,Albert Guðmundsson,PSV,Holland Eredivisie,Iceland,66
220085,G. Waldschmidt,Gian-Luca Waldschmidt,Hamburger SV,German Bundesliga,Germany,66
234933,A. Sedlar,Aleksandar Sedlar,Piast Gliwice,Polish Ekstraklasa,Serbia,66
49589,J. Jönsson,Jon Jönsson,IF Elfsborg,Swedish Allsvenskan,Sweden,66
191669,Jeong Hyuk,Hyuk Jeong,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,66
208566,Antonio Martínez,Antonio Martínez Felipe,C.D. Leonesa S.A.D.,Spanish Segunda División,Spain,66
215990,O. Benítez,Óliver Benítez,Gimnasia y Esgrima La Plata,Argentinian Superliga,Argentina,66
221622,C. Dean,Christian Dean,Chicago Fire Soccer Club,USA Major League Soccer,United States,66
222134,T. Hamed,Tarek Hamed,,,Egypt,66
158902,D. Fox,Daniel Fox,Nottingham Forest,English Championship,Scotland,66
234678,J. Mæhle,Joakim Mæhle,KRC Genk,Belgian First Division A,Denmark,66
237750,K. Tokura,Ken Tokura,Hokkaido Consadole Sapporo,Japanese J1 League,Japan,66
240054,S. Alami,Saifeddine Alami,Paris FC,French Ligue 2,Morocco,66
189110,P. Hanlon,Paul Hanlon,Hibernian,Scottish Premiership,Scotland,66
204727,H. Dahmani,Hamdi Dahmani,SC Fortuna Köln,German 3. Liga,Germany,66
232375,T. Umesaki,Tsukasa Umesaki,Urawa Red Diamonds,Japanese J1 League,Japan,66
238263,F. Knudsen,Fredrik Knudsen,FK Haugesund,Norwegian Eliteserien,Norway,66
192695,N. Thompson,Nathan Thompson,Portsmouth,English League One,England,66
203704,I. Salah,Ibrahim Salah,,,Egypt,66
205752,G. Edwards,Gwion Edwards,Peterborough United,English League One,Wales,66
214200,J. Zuluaga,Juan Zuluaga,Jaguares Fútbol Club,Colombian Primera A,Colombia,66
215480,A. Boljević,Aleksandar Boljević,Waasland-Beveren,Belgian First Division A,Montenegro,66
232120,S. Moore,Shaquell Kwame Moore,Levante UD,Spanish Primera División,United States,66
238008,J. Elliott,Jack Elliott,Philadelphia Union,USA Major League Soccer,England,66
179896,M. Ranégie,Mathias Ranégie,BK Häcken,Swedish Allsvenskan,Sweden,66
188856,C. Klem,Christian Klem,Wolfsberger AC,Austrian Bundesliga,Austria,66
198073,A. Martin,Aaron Martin,Oxford United,English League One,England,66
215993,D. Miloc,Dardo Miloc,Atlético Tucumán,Argentinian Superliga,Argentina,66
219833,J. Nadeau,Joshua Nadeau,Hansa Rostock,German 3. Liga,France,66
222393,J. Cano,Jhon Cano,La Equidad,Colombian Primera A,Colombia,66
166841,N. Adams,Nicky Adams,Carlisle United,English League Two,Wales,66
233401,A. Sigurðarson,Aron Sigurðarson,Tromsø IL,Norwegian Eliteserien,Iceland,66
184249,L. Van Eenoo,Lukas Van Eenoo,KV Kortrijk,Belgian First Division A,Belgium,66
1210,M. Donati,Massimo Donati,Hamilton Academical FC,Scottish Premiership,Italy,66
137658,R. Kazior,Rafael Kazior,Werder Bremen II,German 3. Liga,Germany,66
215994,A. Cherevko,Alexandr Cherevko,FC SKA-Energiya Khabarovsk,Russian Premier League,Russia,66
159930,L. Carteldo,Luciano Carteldo,Audax Italiano,Chilean Primera División,Chile,66
173498,L. James,Lloyd James,Exeter City,English League Two,Wales,66
183994,Ricardo Santos,Ricardo da Silva dos Santos,Cerezo Osaka,Japanese J1 League,Brazil,66
229051,J. Kjær,Jeppe Kjær,Lyngby BK,Danish Superliga,Denmark,66
236987,B. Kamara,Boubacar Kamara,Olympique de Marseille,French Ligue 1,France,66
178363,J. Placide,Johny Placide,Oldham Athletic,English League One,Haiti,66
184763,Y. Thuram,Yohann Thuram,Le Havre AC,French Ligue 2,France,66
204220,C. Edwards,Curtis Edwards,Östersunds FK,Swedish Allsvenskan,England,66
207804,A. Bell,Amari'i Bell,Fleetwood Town,English League One,England,66
224956,D. Crowley,Daniel Crowley,Willem II,Holland Eredivisie,England,66
232380,Y. Mutō,Yūki Mutō,Urawa Red Diamonds,Japanese J1 League,Japan,66
186300,O. Vera,Oscar Vera,Tiburones Rojos de Veracruz,Mexican Liga MX,Mexico,66
211901,L. Hufnagel,Lucas Hufnagel,1. FC Nürnberg,German 2. Bundesliga,Georgia,66
177341,M. Zappino,Massimo Zappino,Frosinone,Italian Serie B,Brazil,66
191165,R. Lentini,Ramón Lentini,Bahía Blanca,Argentinian Superliga,Argentina,66
210366,N. Lomb,Niklas Lomb,Bayer 04 Leverkusen,German Bundesliga,Germany,66
179646,J. Juelsgård,Jesper Juelsgård,Aarhus GF,Danish Superliga,Denmark,66
188094,J. McLaughlin,Jon McLaughlin,Heart of Midlothian,Scottish Premiership,Scotland,66
221631,M. Lundemo,Marius Lundemo,Rosenborg BK,Norwegian Eliteserien,Norway,66
231103,B. Konaté,Brahim Konaté,AJ Auxerre,French Ligue 2,France,66
166847,C. McCann,Chris McCann,Atlanta United FC,USA Major League Soccer,Republic of Ireland,66
234943,F. Neuhaus,Florian Neuhaus,Fortuna Düsseldorf,German 2. Bundesliga,Germany,66
235199,R. Norodien,Riyaad Norodien,Orlando Pirates,South African PSL,South Africa,66
236991,A. Crognale,Alex Crognale,Columbus Crew SC,USA Major League Soccer,United States,66
179903,O. Bozanic,Oliver Bozanic,Ventforet Kofu,Japanese J1 League,Australia,66
183743,A. Blanco,Alfonso Blanco,Pachuca,Mexican Liga MX,Mexico,66
191679,Kwak Kwang Sun,Kwang Sun Kwak,Suwon Samsung Bluewings,Korean K League Classic,Korea Republic,66
203456,M. Pfitzner,Marc Pfitzner,Werder Bremen II,German 3. Liga,Germany,66
210880,R. Fiamozzi,Riccardo Fiamozzi,Bari,Italian Serie B,Italy,66
219584,L. Lezzerini,Luca Lezzerini,Avellino,Italian Serie B,Italy,66
221120,R. Vloet,Rai Vloet,NAC Breda,Holland Eredivisie,Netherlands,66
223424,I. Depe,İlhan Depe,Kardemir Karabükspor,Turkish Süper Lig,Turkey,66
231360,J. Elías,Jalil Elías,Newell's Old Boys,Argentinian Superliga,Argentina,66
239808,M. Sáček,Michal Sáček,Sparta Praha,Czech Liga,Czech Republic,66
182464,Zhao Mingjian,Mingjian Zhao,,,China PR,66
184768,A. Osman,Abdul Osman,Partick Thistle F.C.,Scottish Premiership,Ghana,66
